id,MedHouseVal
38720,1.2456529
38721,4.34865
38722,1.9108795
38723,0.71478665
38724,1.891912
38725,1.2083365
38726,1.4642506
38727,2.662885
38728,2.5097222
38729,1.0682976
38730,1.9221203
38731,3.4532163
38732,1.7278624
38733,1.8646387
38734,2.4626985
38735,4.7898636
38736,3.7161143
38737,2.4389765
38738,2.6256292
38739,0.7846703
38740,1.9891847
38741,3.8822396
38742,0.87480927
38743,0.8465452
38744,1.6147939
38745,2.211096
38746,1.4911133
38747,1.2692422
38748,1.7433239
38749,0.9927571
38750,2.4015498
38751,2.6509287
38752,2.3068247
38753,1.83776
38754,1.3345519
38755,2.1218784
38756,0.69012
38757,3.1320257
38758,1.1752439
38759,1.5383947
38760,2.8845
38761,3.3637037
38762,0.9957609
38763,2.3579848
38764,1.5103617
38765,2.5650456
38766,1.1992792
38767,0.77689916
38768,1.6345284
38769,1.60116
38770,4.6082006
38771,2.052312
38772,1.3501735
38773,1.9163036
38774,1.0105885
38775,0.9473497
38776,1.4408462
38777,1.5455546
38778,0.89119613
38779,3.0161753
38780,2.8869565
38781,1.589887
38782,1.2233377
38783,3.0140438
38784,2.2283006
38785,4.279063
38786,0.95761675
38787,2.6159103
38788,2.860395
38789,0.7792019
38790,1.3212168
38791,2.0441504
38792,2.3728857
38793,0.86738825
38794,2.8780732
38795,3.681286
38796,3.2079043
38797,1.0732032
38798,0.7112495
38799,1.4433582
38800,1.2722735
38801,3.014384
38802,2.2298713
38803,1.4446107
38804,1.9588063
38805,0.9676878
38806,3.7926872
38807,3.4082553
38808,2.240816
38809,2.515542
38810,1.863765
38811,3.6865113
38812,4.1054134
38813,1.0253526
38814,3.1998045
38815,1.6811614
38816,1.2638092
38817,1.2889661
38818,1.2461948
38819,2.447627
38820,2.5505805
38821,1.3721129
38822,1.3346372
38823,2.0982826
38824,0.49733758
38825,3.5331542
38826,0.7441714
38827,2.6655135
38828,1.1244245
38829,3.2506096
38830,1.6370065
38831,3.6507719
38832,1.5961409
38833,1.8846716
38834,1.1120633
38835,0.78494406
38836,3.884211
38837,1.4539015
38838,1.0082197
38839,1.1767783
38840,2.7938113
38841,0.8706831
38842,2.5246072
38843,1.2298486
38844,2.0038142
38845,1.4720676
38846,3.8824909
38847,2.3342996
38848,1.7012382
38849,2.3135476
38850,2.7334714
38851,1.6581252
38852,1.2988114
38853,0.9571978
38854,2.9331932
38855,3.13353
38856,2.592295
38857,3.3101237
38858,1.2278764
38859,1.4221733
38860,0.61848414
38861,2.6294947
38862,1.2841972
38863,2.0627198
38864,1.0847771
38865,1.8823621
38866,3.5646274
38867,3.1344047
38868,2.5367913
38869,0.98245317
38870,1.9706427
38871,1.5625727
38872,1.4588788
38873,2.4008377
38874,1.248192
38875,2.1450758
38876,1.9683894
38877,2.548131
38878,0.8446652
38879,1.7414327
38880,2.8145783
38881,3.7143314
38882,3.2924826
38883,1.704607
38884,2.7490172
38885,0.9135099
38886,4.2738123
38887,1.78674
38888,4.6146135
38889,2.072709
38890,2.5027883
38891,1.6953493
38892,2.8552516
38893,2.2590253
38894,1.7777497
38895,2.885838
38896,1.652566
38897,1.3476568
38898,4.6428146
38899,4.1945505
38900,0.9065653
38901,2.9093823
38902,3.700791
38903,1.4376312
38904,0.73619574
38905,0.64392483
38906,2.316396
38907,3.086762
38908,1.6362906
38909,1.7265936
38910,1.257247
38911,1.9799283
38912,0.9529236
38913,2.55861
38914,1.7622265
38915,3.6362927
38916,0.9495332
38917,1.2593241
38918,1.0270473
38919,0.93207467
38920,2.2312694
38921,1.0273688
38922,1.4791615
38923,0.83302605
38924,1.3305614
38925,2.6900918
38926,1.860458
38927,2.8877983
38928,1.8465621
38929,0.99479127
38930,4.081291
38931,2.6702871
38932,3.513553
38933,1.2805648
38934,0.8650601
38935,1.2155144
38936,2.1251066
38937,1.7494785
38938,1.8198575
38939,2.866227
38940,1.3345085
38941,2.991519
38942,2.949667
38943,1.4077239
38944,1.0973588
38945,2.523982
38946,2.3524554
38947,0.7421275
38948,1.9174156
38949,2.027069
38950,1.6925325
38951,3.0383136
38952,2.585559
38953,1.1320455
38954,3.6754987
38955,1.3154173
38956,2.4798653
38957,1.6517045
38958,1.6392944
38959,1.0563921
38960,3.044432
38961,1.0860381
38962,2.6534207
38963,2.1166348
38964,0.81105876
38965,2.0382683
38966,0.8524785
38967,1.1181444
38968,4.5775223
38969,1.4507613
38970,2.1313398
38971,2.4853392
38972,0.9717792
38973,2.40772
38974,1.7721853
38975,2.98722
38976,1.4643351
38977,1.7549174
38978,1.9051288
38979,0.6592082
38980,2.0789714
38981,2.1791084
38982,3.0589962
38983,1.5791698
38984,1.3610779
38985,1.7550486
38986,2.112357
38987,1.4598078
38988,0.9908082
38989,3.5598295
38990,1.8705081
38991,1.2362987
38992,1.9963212
38993,3.1114788
38994,4.489481
38995,2.0167348
38996,1.0787778
38997,1.9503012
38998,0.6557657
38999,3.237799
39000,1.220161
39001,2.6123893
39002,4.120528
39003,2.1695552
39004,1.0689569
39005,0.80667037
39006,2.0951424
39007,0.9788189
39008,3.4201715
39009,1.8357805
39010,2.307413
39011,0.65694356
39012,1.2706565
39013,2.9132452
39014,1.0180072
39015,1.2016766
39016,2.7622976
39017,0.8457879
39018,2.2646093
39019,3.858328
39020,2.598226
39021,2.0478399
39022,4.175438
39023,4.18287
39024,0.8680776
39025,1.008826
39026,3.097672
39027,1.5924128
39028,3.112705
39029,2.9763
39030,1.9425533
39031,2.7310805
39032,0.74787676
39033,0.98204535
39034,1.6545953
39035,1.9746213
39036,1.8283662
39037,4.1700068
39038,1.413935
39039,1.2240127
39040,3.048988
39041,0.882184
39042,1.3570231
39043,4.0085506
39044,4.7095394
39045,1.6050296
39046,2.0181427
39047,3.9212472
39048,2.4409971
39049,3.7660708
39050,0.83269125
39051,3.480128
39052,3.610137
39053,1.7006118
39054,5.1140738
39055,2.5394382
39056,0.7147633
39057,4.659333
39058,1.9243381
39059,4.0367994
39060,1.616526
39061,1.3776195
39062,2.1038885
39063,0.91396594
39064,1.2986077
39065,2.6147022
39066,1.9538573
39067,2.8649092
39068,1.1281257
39069,0.7388027
39070,1.5818441
39071,0.71813476
39072,1.665846
39073,1.5017941
39074,1.8755193
39075,1.7696037
39076,0.68560493
39077,2.1664822
39078,2.5880082
39079,1.092082
39080,1.6374023
39081,0.9587528
39082,2.649716
39083,2.2422004
39084,1.82154
39085,0.96097225
39086,4.747218
39087,2.0628898
39088,3.3422034
39089,3.4080756
39090,2.102752
39091,2.609311
39092,2.6493807
39093,2.436764
39094,1.7922423
39095,3.1856947
39096,2.2078004
39097,1.4908987
39098,1.0963652
39099,4.148391
39100,1.8850077
39101,3.5413115
39102,1.1482495
39103,3.5932803
39104,2.1660812
39105,2.7338328
39106,0.9600211
39107,0.7147171
39108,1.1704657
39109,1.8779621
39110,3.1130636
39111,1.0059595
39112,3.1574457
39113,2.609561
39114,2.4018564
39115,0.8484076
39116,1.8323139
39117,2.2525868
39118,1.1911234
39119,1.2877519
39120,1.7512959
39121,1.1022902
39122,2.4371474
39123,1.8112354
39124,3.0320842
39125,2.3752372
39126,0.78727895
39127,1.7681041
39128,2.4222414
39129,2.4057305
39130,0.9025185
39131,1.8295623
39132,1.7806835
39133,2.1305962
39134,1.8733621
39135,1.657496
39136,0.8286139
39137,1.4352425
39138,1.1109238
39139,1.5751638
39140,1.4913201
39141,2.3604665
39142,2.575759
39143,0.9756043
39144,2.3308947
39145,1.7343482
39146,1.5064834
39147,2.125741
39148,2.4568458
39149,2.6145573
39150,1.7899331
39151,1.0339347
39152,2.0067677
39153,4.6957884
39154,1.9755831
39155,3.764108
39156,2.0027013
39157,1.9324607
39158,3.4191022
39159,1.9084367
39160,2.6745143
39161,2.2119815
39162,1.8272909
39163,3.370682
39164,1.5404526
39165,2.2739153
39166,1.6101707
39167,1.0075402
39168,3.1207147
39169,1.3654133
39170,2.885714
39171,1.2668296
39172,2.1881855
39173,2.228526
39174,0.7947192
39175,1.7075822
39176,0.7306959
39177,0.71595097
39178,1.12287
39179,3.1328783
39180,3.024443
39181,1.75442
39182,1.4277557
39183,0.96500397
39184,1.9309801
39185,1.0513476
39186,1.0202259
39187,2.2833195
39188,1.6798759
39189,2.5319867
39190,2.1059556
39191,1.2690223
39192,1.2475471
39193,3.1225507
39194,0.98935753
39195,1.879247
39196,3.4157515
39197,5.0650635
39198,1.8460089
39199,1.9362872
39200,1.5706398
39201,2.250114
39202,2.8137708
39203,2.1305485
39204,1.5204325
39205,3.2041943
39206,0.87638277
39207,2.3590312
39208,2.4288845
39209,3.4812682
39210,1.4201183
39211,1.7249757
39212,0.8404573
39213,1.409884
39214,1.903192
39215,1.0239456
39216,2.7343326
39217,4.2245083
39218,3.0044127
39219,1.9911195
39220,2.288716
39221,2.4589853
39222,2.615583
39223,2.1135375
39224,3.1108167
39225,1.5863078
39226,1.7169688
39227,1.5888069
39228,2.1099427
39229,1.2045029
39230,1.0459124
39231,1.8209846
39232,1.7336359
39233,1.4837806
39234,2.5580435
39235,3.2429626
39236,1.4721401
39237,1.074727
39238,4.2774196
39239,1.3369954
39240,2.0511198
39241,1.0252776
39242,1.3066726
39243,0.94533247
39244,1.3015641
39245,1.0080554
39246,2.608674
39247,3.129576
39248,2.6352668
39249,2.4833465
39250,4.067357
39251,0.7476216
39252,4.03275
39253,2.1866007
39254,2.5064387
39255,1.4550555
39256,2.7212725
39257,4.808464
39258,1.9964379
39259,1.4911562
39260,1.5175397
39261,2.1553965
39262,1.1262792
39263,1.0461296
39264,2.1392322
39265,2.507701
39266,0.64603734
39267,2.0935192
39268,2.1771252
39269,0.6675633
39270,2.2765877
39271,1.0810363
39272,0.62742907
39273,2.2340977
39274,1.7433313
39275,1.88824
39276,0.9603627
39277,1.8217813
39278,1.5248064
39279,1.5119905
39280,0.9481136
39281,2.4068952
39282,0.5572982
39283,1.178855
39284,1.2837167
39285,1.6298807
39286,1.7491944
39287,1.5582871
39288,2.4526494
39289,2.4241881
39290,1.7622702
39291,1.6270248
39292,1.4117293
39293,2.6705103
39294,2.9745631
39295,1.8773412
39296,2.5212502
39297,1.7273806
39298,4.71148
39299,1.6664348
39300,1.5989156
39301,1.3575554
39302,2.293283
39303,1.6821729
39304,1.7533302
39305,3.3633502
39306,1.2461923
39307,0.9537859
39308,2.368412
39309,2.6880832
39310,2.3570051
39311,1.3168521
39312,1.1953642
39313,3.786687
39314,1.3475598
39315,4.7490845
39316,2.8265586
39317,4.007021
39318,1.6302333
39319,3.5075743
39320,0.7360912
39321,1.9779105
39322,2.7657456
39323,1.3455766
39324,1.7777311
39325,0.6039779
39326,1.8903307
39327,2.2463582
39328,1.059303
39329,2.8645751
39330,0.53605413
39331,2.7831082
39332,1.6512527
39333,1.6908867
39334,0.8625582
39335,1.892447
39336,1.629954
39337,2.3655782
39338,3.3132236
39339,4.1278687
39340,0.97128296
39341,2.4872847
39342,1.0237105
39343,2.0576456
39344,2.2214437
39345,2.668408
39346,1.3275546
39347,2.067328
39348,4.575077
39349,2.9009664
39350,1.4008077
39351,1.4730486
39352,0.8279443
39353,0.8958095
39354,2.7309008
39355,1.7073956
39356,0.6396299
39357,1.3062155
39358,4.1799526
39359,1.7787453
39360,2.1114616
39361,1.1164317
39362,3.2849286
39363,1.6395348
39364,1.9262538
39365,1.8431916
39366,4.1188436
39367,0.8446382
39368,3.101048
39369,1.155643
39370,4.5963087
39371,1.5048097
39372,2.8782086
39373,1.723192
39374,1.6276639
39375,1.5433328
39376,1.1173216
39377,1.3844483
39378,1.9008021
39379,2.2242644
39380,2.0871105
39381,2.1503668
39382,1.0284414
39383,1.4775615
39384,4.441449
39385,2.9544694
39386,4.015723
39387,1.4444768
39388,3.1848724
39389,1.3486457
39390,1.2729957
39391,4.835431
39392,1.5920105
39393,1.9826235
39394,1.0390333
39395,1.069886
39396,3.4703624
39397,0.80680877
39398,2.168404
39399,4.206665
39400,1.1399065
39401,2.6493864
39402,3.3754456
39403,2.161601
39404,1.2921125
39405,1.3323941
39406,2.502798
39407,1.6615583
39408,1.7973373
39409,2.285192
39410,2.5506825
39411,1.1609491
39412,2.1212678
39413,4.1072845
39414,0.6824981
39415,1.1461363
39416,3.3662539
39417,3.2816083
39418,3.0924528
39419,1.1205397
39420,1.7065479
39421,1.2505461
39422,1.0668924
39423,1.0572059
39424,3.6103766
39425,1.93381
39426,3.1744294
39427,1.8279767
39428,3.757212
39429,2.2297044
39430,2.9190485
39431,1.5974119
39432,2.8513353
39433,3.2432573
39434,1.980892
39435,2.8374183
39436,1.9920924
39437,0.9322463
39438,2.6993358
39439,3.0767927
39440,0.7111946
39441,2.1702914
39442,1.4963901
39443,2.6206555
39444,1.8133609
39445,2.9118462
39446,2.7856512
39447,2.308568
39448,1.3518367
39449,4.5588837
39450,2.5828562
39451,4.595175
39452,1.3158526
39453,2.7746067
39454,2.2849307
39455,3.2844124
39456,2.7642531
39457,1.7306805
39458,2.191689
39459,0.7355528
39460,1.1025006
39461,0.80478156
39462,1.3367072
39463,3.3541322
39464,1.1047834
39465,2.5518196
39466,3.1958542
39467,2.0567212
39468,2.8099573
39469,1.9612236
39470,0.72299707
39471,2.790009
39472,1.1927626
39473,1.4264599
39474,1.8528904
39475,1.9291422
39476,2.5617833
39477,2.503377
39478,1.7697153
39479,1.8042101
39480,1.6848774
39481,3.969888
39482,1.6662177
39483,1.4509346
39484,4.567833
39485,1.0446244
39486,1.7307801
39487,2.3790705
39488,3.2322295
39489,1.5257539
39490,1.9255067
39491,1.8051573
39492,2.975782
39493,1.0927104
39494,1.1743406
39495,1.2329186
39496,1.5765884
39497,3.7557955
39498,1.330629
39499,1.1991215
39500,1.2276905
39501,0.71766263
39502,1.2047964
39503,1.1948948
39504,2.4795122
39505,1.8660705
39506,3.4670055
39507,0.8933382
39508,2.1129658
39509,1.0803342
39510,1.2215092
39511,0.8543068
39512,4.282031
39513,1.1860023
39514,2.1173704
39515,2.3535724
39516,2.3215687
39517,1.9188871
39518,0.6928309
39519,1.6519539
39520,1.5371103
39521,2.7329311
39522,1.4463613
39523,1.5841178
39524,3.0964968
39525,1.0151505
39526,1.7838112
39527,0.5524999
39528,2.2923994
39529,2.1280878
39530,3.5514343
39531,2.0373607
39532,2.8452516
39533,1.5702915
39534,2.4917731
39535,3.3262975
39536,3.5540922
39537,4.4573545
39538,0.8878765
39539,3.1446207
39540,1.3437393
39541,1.0839174
39542,0.7820548
39543,2.680025
39544,2.1211438
39545,3.677766
39546,2.756702
39547,1.0714531
39548,3.827936
39549,0.677281
39550,1.2979962
39551,0.99466085
39552,2.1376579
39553,2.8416538
39554,1.1175188
39555,1.9605833
39556,2.3020205
39557,1.3545775
39558,1.8162074
39559,2.1810482
39560,1.8926384
39561,0.72911996
39562,1.6557548
39563,0.86749965
39564,1.3641086
39565,0.95956385
39566,0.828226
39567,1.9557166
39568,0.84253186
39569,1.880907
39570,1.2423476
39571,1.9819221
39572,1.8865893
39573,1.6001654
39574,2.6330285
39575,3.8789942
39576,4.335726
39577,4.0327806
39578,3.1930544
39579,2.4085498
39580,0.9662322
39581,2.6335068
39582,2.9410686
39583,0.78223073
39584,3.590412
39585,1.9384675
39586,1.4583085
39587,3.057447
39588,1.0561162
39589,0.7367665
39590,1.1683388
39591,2.090712
39592,0.94729215
39593,1.4058533
39594,0.9666666
39595,1.1561897
39596,3.8332195
39597,1.4782908
39598,2.140616
39599,1.4919634
39600,3.864714
39601,0.8249781
39602,1.3117114
39603,0.9357083
39604,2.0145748
39605,2.852218
39606,2.6584215
39607,1.1378233
39608,4.6585016
39609,1.1877522
39610,1.8887627
39611,3.0065107
39612,1.7933474
39613,1.304801
39614,3.8164532
39615,1.3990386
39616,2.313344
39617,1.0876569
39618,3.3412127
39619,2.0292134
39620,1.1569709
39621,2.33254
39622,1.0030938
39623,1.2278087
39624,2.7828329
39625,3.1138191
39626,2.0917969
39627,3.1514893
39628,2.6835387
39629,1.5613794
39630,2.8709803
39631,2.8397436
39632,1.828215
39633,1.2007778
39634,4.0834417
39635,1.0627282
39636,2.1861377
39637,1.8191059
39638,2.3584366
39639,2.542715
39640,1.676532
39641,1.0133855
39642,1.8088849
39643,1.2098976
39644,1.891857
39645,3.174803
39646,2.853907
39647,1.387624
39648,1.966645
39649,4.243285
39650,3.0865865
39651,0.91595197
39652,1.0749099
39653,1.4642127
39654,1.0718106
39655,2.14535
39656,0.94269377
39657,1.2309664
39658,2.2415001
39659,1.4187127
39660,2.5694091
39661,0.94167876
39662,2.9886718
39663,1.1823187
39664,2.0888414
39665,1.3800273
39666,3.0310473
39667,1.3153074
39668,3.2811549
39669,2.4504714
39670,1.1136633
39671,1.8851521
39672,4.418478
39673,1.058766
39674,0.98571366
39675,3.1776004
39676,1.8887541
39677,1.6224735
39678,1.574094
39679,1.1846893
39680,1.4399401
39681,2.144588
39682,2.5658016
39683,1.9564905
39684,1.7008363
39685,2.3811588
39686,2.2813852
39687,4.6571536
39688,1.7342844
39689,2.950905
39690,1.8949295
39691,2.994932
39692,1.178407
39693,1.4901013
39694,0.68788874
39695,2.2120638
39696,2.719742
39697,2.197362
39698,1.9642057
39699,2.6524134
39700,2.4315634
39701,2.1134741
39702,1.2672616
39703,1.5562614
39704,3.6150467
39705,3.2212644
39706,2.7126102
39707,1.545177
39708,1.6245565
39709,4.5884123
39710,2.263976
39711,1.7061391
39712,6.8784447
39713,1.3173888
39714,2.2896366
39715,1.8030093
39716,1.4489257
39717,1.1785699
39718,3.0673876
39719,0.92305756
39720,1.9000711
39721,1.618412
39722,2.7767575
39723,3.8459456
39724,0.43484253
39725,1.7661481
39726,2.8630996
39727,2.0478272
39728,3.2851856
39729,2.997459
39730,1.8529922
39731,1.95863
39732,2.5469232
39733,2.3708997
39734,1.8031435
39735,3.6199582
39736,1.3872563
39737,1.5468937
39738,4.435141
39739,4.6481304
39740,1.6416391
39741,1.5044951
39742,2.4094796
39743,2.0304513
39744,1.4363943
39745,2.4450269
39746,0.5262182
39747,3.4572027
39748,0.87298656
39749,2.4209068
39750,2.9625301
39751,2.4426875
39752,1.3748747
39753,1.0355648
39754,0.8525652
39755,2.0771065
39756,2.930582
39757,0.8277703
39758,1.8057308
39759,1.4898283
39760,1.0366377
39761,2.7890654
39762,2.3233075
39763,4.216085
39764,0.6942873
39765,1.0135193
39766,1.4857898
39767,3.2605674
39768,1.3251102
39769,1.1615044
39770,1.9530165
39771,1.1760314
39772,0.88188845
39773,0.8489894
39774,0.8883127
39775,2.8688383
39776,1.4652519
39777,0.8028414
39778,2.893495
39779,2.124444
39780,1.3033994
39781,1.8368434
39782,2.0353384
39783,1.4940205
39784,3.2809253
39785,2.438311
39786,3.3242965
39787,1.6663004
39788,1.7135131
39789,1.3411918
39790,1.1980875
39791,2.3615851
39792,1.9385903
39793,3.4045846
39794,2.836293
39795,1.3973833
39796,1.941408
39797,1.7001634
39798,1.6873325
39799,1.3080729
39800,3.7543528
39801,0.90624493
39802,3.030151
39803,1.5397567
39804,1.6048677
39805,1.7228335
39806,0.89216894
39807,2.9524987
39808,2.886624
39809,3.1726162
39810,2.063365
39811,1.8444815
39812,1.0433158
39813,-0.44187474
39814,3.2684252
39815,4.0090523
39816,1.393436
39817,1.914187
39818,2.454047
39819,4.6497607
39820,4.659099
39821,2.4893346
39822,2.1956954
39823,2.055306
39824,1.1413422
39825,1.0915579
39826,2.0586314
39827,2.7336206
39828,3.4899538
39829,3.2150798
39830,1.1824608
39831,3.5590293
39832,4.4968414
39833,1.9988925
39834,2.485194
39835,2.1102567
39836,2.1616552
39837,1.4289048
39838,2.1227586
39839,1.4764636
39840,1.1269381
39841,1.9118026
39842,1.0320954
39843,4.392926
39844,1.8905064
39845,1.2307801
39846,1.0827066
39847,0.5684918
39848,2.663764
39849,2.325701
39850,2.0698822
39851,3.5694487
39852,1.5119681
39853,1.8005297
39854,1.2556056
39855,2.1767607
39856,1.5519899
39857,2.6664429
39858,2.0891304
39859,3.3306067
39860,1.3593904
39861,0.76755035
39862,1.1426445
39863,1.5153177
39864,2.4319904
39865,3.8291934
39866,4.107135
39867,0.9732893
39868,0.98475325
39869,0.92173064
39870,1.6070013
39871,2.6428204
39872,1.3227936
39873,1.9532726
39874,2.411874
39875,0.9040451
39876,2.5519295
39877,2.4592972
39878,1.4985116
39879,1.0194473
39880,2.5484223
39881,2.019556
39882,1.0145537
39883,1.8884182
39884,2.4820755
39885,1.3604531
39886,3.852762
39887,1.0754535
39888,3.007788
39889,2.3759809
39890,1.2410556
39891,1.3265705
39892,1.5666437
39893,1.1948892
39894,0.8958134
39895,0.7445222
39896,0.9862815
39897,3.15772
39898,2.4684956
39899,2.7626815
39900,2.7723413
39901,2.0317833
39902,4.6270285
39903,1.2550046
39904,1.3155094
39905,2.2814393
39906,1.2411338
39907,2.0337918
39908,4.0621815
39909,1.5683854
39910,2.4197693
39911,3.4745123
39912,2.7587934
39913,1.9443544
39914,2.966445
39915,2.456738
39916,2.4172363
39917,2.8110178
39918,1.5255563
39919,0.9213585
39920,1.5044596
39921,2.608098
39922,2.0609288
39923,0.8382794
39924,1.5104374
39925,1.6700878
39926,1.5048399
39927,1.5488007
39928,1.5638531
39929,1.6128094
39930,0.9979811
39931,1.0889928
39932,0.6710454
39933,1.0546466
39934,1.0904927
39935,2.066673
39936,1.4621599
39937,1.5095387
39938,0.99335897
39939,2.4932647
39940,2.6068776
39941,1.0615286
39942,1.4470165
39943,1.4253458
39944,1.247791
39945,1.3019739
39946,1.9104822
39947,0.7216995
39948,2.1821399
39949,1.4955139
39950,1.8193328
39951,1.2951983
39952,1.6908921
39953,2.6225364
39954,0.77145064
39955,0.8003713
39956,2.3145938
39957,1.1498933
39958,1.5213407
39959,2.7482119
39960,2.7130497
39961,1.2290683
39962,2.0316153
39963,2.921155
39964,2.3473215
39965,4.744131
39966,3.2386892
39967,2.7542663
39968,0.836609
39969,4.8551188
39970,2.5244987
39971,1.5059729
39972,2.5894172
